Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"H1","MountingHole_Pad","MountingHole_3mm",127.0000,-76.2000,0.0000,top
"H2","MountingHole_Pad","MountingHole_3mm",157.4800,-96.5200,0.0000,top
"H3","MountingHole_Pad","MountingHole_3mm",127.0000,-96.5200,0.0000,top
"H4","MountingHole_Pad","MountingHole_3mm",157.4800,-76.2000,0.0000,top
"J1","HEADER_1x03","Straight_1x03",137.1600,-76.2000,-90.0000,top
"J2","HEADER_2x03_PARALLEL","Straight_2x03",127.0000,-86.3600,0.0000,top
"J3","HEADER_1x03","Straight_1x03",137.1600,-96.5200,-90.0000,top
"J4","HEADER_1x03","Straight_1x03",147.3200,-76.2000,-90.0000,top
"J5","HEADER_2x03_PARALLEL","Straight_2x03",147.3200,-96.5200,-90.0000,top
"J6","HEADER_2x03_PARALLEL","Straight_2x03",157.4800,-86.3600,0.0000,top
