Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","22uF","C_0805_2012Metric",17.5880,22.7500,90.0000,bottom
"C2","47uF","C_0805_2012Metric",22.6500,22.8750,90.0000,bottom
"C3","10uF","C_0805_2012Metric",24.7000,20.1750,0.0000,bottom
"D1","M4","D_SMA",14.4500,18.9000,-90.0000,bottom
"FID1","Fiducial","Fiducial_1mm_Mask2mm",15.0000,14.0000,180.0000,bottom
"FID2","Fiducial","Fiducial_1mm_Mask2mm",25.0000,28.0000,180.0000,bottom
"H1","MountingHole_Pad","MountingHole_3mm",10.1600,30.4800,0.0000,top
"H2","MountingHole_Pad","MountingHole_3mm",30.4800,30.4800,0.0000,top
"H3","MountingHole_Pad","MountingHole_3mm",10.1600,10.1600,0.0000,top
"H4","MountingHole_Pad","MountingHole_3mm",30.4800,10.1600,0.0000,top
"J2","HEADER_2x03_PARALLEL","PinHeader_2x03_P2.54mm_Vertical",7.9600,23.1400,0.0000,top
"J5","HEADER_2x03_PARALLEL","PinHeader_2x03_P2.54mm_Vertical",18.6250,7.9800,90.0000,top
"J6","HEADER_2x03_PARALLEL","PinHeader_2x03_P2.54mm_Vertical",18.6250,13.0600,90.0000,top
"JP1","Jumper_2_Open","PinHeader_1x02_P2.54mm_Vertical",20.9900,31.9250,0.0000,top
"JP2","Jumper_2_Open","PinHeader_1x02_P2.54mm_Vertical",18.4500,31.9250,0.0000,top
"JP4","HEADER_1x03","PinHeader_1x03_P2.54mm_Vertical",30.7000,23.6500,0.0000,top
"L1","1uH - DFE252012P-1R0M=P2","L_1008_2520Metric",20.1280,19.5770,0.0000,bottom
"R1","91k","R_0805_2012Metric",25.4500,22.9125,90.0000,bottom
"R2","511k","R_0805_2012Metric",27.8500,22.5375,90.0000,bottom
"R3","806k","R_0805_2012Metric",27.8500,19.0125,-90.0000,bottom
"R4","1k","R_0805_2012Metric",18.9875,26.3000,180.0000,bottom
"R5","1k","R_0805_2012Metric",15.4875,26.3000,0.0000,bottom
"U1","TPS631000DRLR","SOTFL50P160X60-8N",20.1280,22.3710,90.0000,bottom
